participant_id,item_id,fp_position,context,correct,rt_ms
P039,item14,FP-S-V-O,match,1,900
P039,item14,FP-S-V-O,mismatch,1,698
P039,item14,S-FP-V-O,match,1,541
P039,item14,S-FP-V-O,mismatch,1,647
P039,item14,S-V-FP-O,match,1,751
P039,item14,S-V-FP-O,mismatch,1,811
P039,item14,S-V-O-FP,match,1,555
P039,item14,S-V-O-FP,mismatch,1,585
P040,item15,FP-S-V-O,match,1,796
P040,item15,FP-S-V-O,mismatch,0,574
P040,item15,S-FP-V-O,match,1,902
P040,item15,S-FP-V-O,mismatch,1,1103
P040,item15,S-V-FP-O,match,1,648
P040,item15,S-V-FP-O,mismatch,0,486
P040,item15,S-V-O-FP,match,1,662
P040,item15,S-V-O-FP,mismatch,1,585
P040,item16,FP-S-V-O,match,1,694
P040,item16,FP-S-V-O,mismatch,1,519
P040,item16,S-FP-V-O,match,1,644
P040,item16,S-FP-V-O,mismatch,0,724
P040,item16,S-V-FP-O,match,1,770
P040,item16,S-V-FP-O,mismatch,1,598
P040,item16,S-V-O-FP,match,1,600
P040,item16,S-V-O-FP,mismatch,1,598
P041,item01,FP-S-V-O,match,1,663
P041,item01,FP-S-V-O,mismatch,1,819
P041,item01,S-FP-V-O,match,1,611
P041,item01,S-FP-V-O,mismatch,1,899
P041,item01,S-V-FP-O,match,0,620
P041,item01,S-V-FP-O,mismatch,1,1285
P041,item01,S-V-O-FP,match,1,562
P041,item01,S-V-O-FP,mismatch,1,698
P041,item02,FP-S-V-O,match,1,656
P041,item02,FP-S-V-O,mismatch,1,657
P041,item02,S-FP-V-O,match,1,634
P041,item02,S-FP-V-O,mismatch,1,799
P041,item02,S-V-FP-O,match,1,627
P041,item02,S-V-FP-O,mismatch,1,910
P041,item02,S-V-O-FP,match,1,598
P041,item02,S-V-O-FP,mismatch,1,681
P042,item03,FP-S-V-O,match,1,557
P042,item03,FP-S-V-O,mismatch,1,1113
P042,item03,S-FP-V-O,match,1,776
P042,item03,S-FP-V-O,mismatch,1,859
P042,item03,S-V-FP-O,match,1,619
P042,item03,S-V-FP-O,mismatch,1,871
P042,item03,S-V-O-FP,match,1,423
P042,item03,S-V-O-FP,mismatch,1,791
P042,item04,FP-S-V-O,match,1,556
P042,item04,FP-S-V-O,mismatch,1,707
P042,item04,S-FP-V-O,match,1,843
P042,item04,S-FP-V-O,mismatch,1,1139
P042,item04,S-V-FP-O,match,1,592
P042,item04,S-V-FP-O,mismatch,1,794
P042,item04,S-V-O-FP,match,1,740
P042,item04,S-V-O-FP,mismatch,1,815
P043,item05,FP-S-V-O,match,1,532
P043,item05,FP-S-V-O,mismatch,1,804
P043,item05,S-FP-V-O,match,1,803
P043,item05,S-FP-V-O,mismatch,1,667
P043,item05,S-V-FP-O,match,1,427
P043,item05,S-V-FP-O,mismatch,1,518
P043,item05,S-V-O-FP,match,1,609
P043,item05,S-V-O-FP,mismatch,0,548
P043,item06,FP-S-V-O,match,1,526
P043,item06,FP-S-V-O,mismatch,1,569
P043,item06,S-FP-V-O,match,1,730
P043,item06,S-FP-V-O,mismatch,1,878
P043,item06,S-V-FP-O,match,1,884
P043,item06,S-V-FP-O,mismatch,0,851
P043,item06,S-V-O-FP,match,1,669
P043,item06,S-V-O-FP,mismatch,1,754
P044,item07,FP-S-V-O,match,1,759
P044,item07,FP-S-V-O,mismatch,1,936
P044,item07,S-FP-V-O,match,1,569
P044,item07,S-FP-V-O,mismatch,1,692
P044,item07,S-V-FP-O,match,1,430
P044,item07,S-V-FP-O,mismatch,0,682
P044,item07,S-V-O-FP,match,1,406
P044,item07,S-V-O-FP,mismatch,1,486
P044,item08,FP-S-V-O,match,1,381
P044,item08,FP-S-V-O,mismatch,1,622
P044,item08,S-FP-V-O,match,1,835
P044,item08,S-FP-V-O,mismatch,0,634
P044,item08,S-V-FP-O,match,1,537
P044,item08,S-V-FP-O,mismatch,1,487
P044,item08,S-V-O-FP,match,1,598
P044,item08,S-V-O-FP,mismatch,1,660
P045,item09,FP-S-V-O,match,1,439
P045,item09,FP-S-V-O,mismatch,1,792
P045,item09,S-FP-V-O,match,1,708
P045,item09,S-FP-V-O,mismatch,1,635
P045,item09,S-V-FP-O,match,1,429
P045,item09,S-V-FP-O,mismatch,1,554
P045,item09,S-V-O-FP,match,1,773
P045,item09,S-V-O-FP,mismatch,0,1073
P045,item10,FP-S-V-O,match,1,369
P045,item10,FP-S-V-O,mismatch,1,735
P045,item10,S-FP-V-O,match,1,620
P045,item10,S-FP-V-O,mismatch,1,595
P045,item10,S-V-FP-O,match,0,474
P045,item10,S-V-FP-O,mismatch,0,508
P045,item10,S-V-O-FP,match,1,534
P045,item10,S-V-O-FP,mismatch,1,595
P046,item11,FP-S-V-O,match,1,632
P046,item11,FP-S-V-O,mismatch,1,594
P046,item11,S-FP-V-O,match,1,868
P046,item11,S-FP-V-O,mismatch,0,786
P046,item11,S-V-FP-O,match,1,551
P046,item11,S-V-FP-O,mismatch,1,544
P046,item11,S-V-O-FP,match,1,431
P046,item11,S-V-O-FP,mismatch,1,591
P046,item12,FP-S-V-O,match,1,576
P046,item12,FP-S-V-O,mismatch,1,678
P046,item12,S-FP-V-O,match,1,590
P046,item12,S-FP-V-O,mismatch,1,741
P046,item12,S-V-FP-O,match,1,573
P046,item12,S-V-FP-O,mismatch,1,793
P046,item12,S-V-O-FP,match,1,782
P046,item12,S-V-O-FP,mismatch,1,627
P047,item13,FP-S-V-O,match,1,743
P047,item13,FP-S-V-O,mismatch,1,770
P047,item13,S-FP-V-O,match,1,639
P047,item13,S-FP-V-O,mismatch,0,1379
P047,item13,S-V-FP-O,match,1,1106
P047,item13,S-V-FP-O,mismatch,1,728
P047,item13,S-V-O-FP,match,1,509
P047,item13,S-V-O-FP,mismatch,1,1012
P047,item14,FP-S-V-O,match,1,931
P047,item14,FP-S-V-O,mismatch,1,823
P047,item14,S-FP-V-O,match,0,991
P047,item14,S-FP-V-O,mismatch,1,903
P047,item14,S-V-FP-O,match,1,1140
P047,item14,S-V-FP-O,mismatch,0,977
P047,item14,S-V-O-FP,match,1,1450
P047,item14,S-V-O-FP,mismatch,1,1140
P048,item15,FP-S-V-O,match,1,730
P048,item15,FP-S-V-O,mismatch,1,978
P048,item15,S-FP-V-O,match,1,842
P048,item15,S-FP-V-O,mismatch,1,842
P048,item15,S-V-FP-O,match,1,638
P048,item15,S-V-FP-O,mismatch,1,925
P048,item15,S-V-O-FP,match,1,462
P048,item15,S-V-O-FP,mismatch,1,1005
P048,item16,FP-S-V-O,match,1,962
P048,item16,FP-S-V-O,mismatch,1,610
P048,item16,S-FP-V-O,match,1,459
P048,item16,S-FP-V-O,mismatch,1,656
P048,item16,S-V-FP-O,match,1,490
P048,item16,S-V-FP-O,mismatch,1,752
P048,item16,S-V-O-FP,match,1,530
P048,item16,S-V-O-FP,mismatch,1,690
P049,item01,FP-S-V-O,match,1,508
P049,item01,FP-S-V-O,mismatch,1,822
P049,item01,S-FP-V-O,match,1,578
P049,item01,S-FP-V-O,mismatch,0,1027
P049,item01,S-V-FP-O,match,1,564
P049,item01,S-V-FP-O,mismatch,1,793
P049,item01,S-V-O-FP,match,1,771
P049,item01,S-V-O-FP,mismatch,1,843
P049,item02,FP-S-V-O,match,1,373
P049,item02,FP-S-V-O,mismatch,1,529
P049,item02,S-FP-V-O,match,1,598
P049,item02,S-FP-V-O,mismatch,1,758
P049,item02,S-V-FP-O,match,1,342
P049,item02,S-V-FP-O,mismatch,1,634
P049,item02,S-V-O-FP,match,1,534
P049,item02,S-V-O-FP,mismatch,1,825
P050,item03,FP-S-V-O,match,1,480
P050,item03,FP-S-V-O,mismatch,1,1159
P050,item03,S-FP-V-O,match,1,699
P050,item03,S-FP-V-O,mismatch,1,1319
P050,item03,S-V-FP-O,match,1,869
P050,item03,S-V-FP-O,mismatch,1,758
P050,item03,S-V-O-FP,match,1,899
P050,item03,S-V-O-FP,mismatch,1,839
P050,item04,FP-S-V-O,match,1,802
P050,item04,FP-S-V-O,mismatch,0,758
P050,item04,S-FP-V-O,match,1,719
P050,item04,S-FP-V-O,mismatch,1,913
P050,item04,S-V-FP-O,match,1,735
P050,item04,S-V-FP-O,mismatch,0,770
P050,item04,S-V-O-FP,match,1,787
P050,item04,S-V-O-FP,mismatch,1,916
P051,item05,FP-S-V-O,match,1,562
P051,item05,FP-S-V-O,mismatch,1,937
P051,item05,S-FP-V-O,match,1,636
P051,item05,S-FP-V-O,mismatch,1,683
P051,item05,S-V-FP-O,match,1,856
P051,item05,S-V-FP-O,mismatch,1,1249
P051,item05,S-V-O-FP,match,1,687
P051,item05,S-V-O-FP,mismatch,1,662
P051,item06,FP-S-V-O,match,1,617
P051,item06,FP-S-V-O,mismatch,0,497
P051,item06,S-FP-V-O,match,1,732
P051,item06,S-FP-V-O,mismatch,1,687
P051,item06,S-V-FP-O,match,1,490
P051,item06,S-V-FP-O,mismatch,1,775
P051,item06,S-V-O-FP,match,1,714
P051,item06,S-V-O-FP,mismatch,1,739
P052,item07,FP-S-V-O,match,0,520
P052,item07,FP-S-V-O,mismatch,1,561
P052,item07,S-FP-V-O,match,1,564
P052,item07,S-FP-V-O,mismatch,1,932
P052,item07,S-V-FP-O,match,0,382
P052,item07,S-V-FP-O,mismatch,1,433
P052,item07,S-V-O-FP,match,1,642
P052,item07,S-V-O-FP,mismatch,1,741
P052,item08,FP-S-V-O,match,1,605
P052,item08,FP-S-V-O,mismatch,1,856
P052,item08,S-FP-V-O,match,1,630
P052,item08,S-FP-V-O,mismatch,1,836
P052,item08,S-V-FP-O,match,1,650
P052,item08,S-V-FP-O,mismatch,1,560
P052,item08,S-V-O-FP,match,1,626
P052,item08,S-V-O-FP,mismatch,1,1282
P053,item09,FP-S-V-O,match,1,640
P053,item09,FP-S-V-O,mismatch,0,587
P053,item09,S-FP-V-O,match,1,753
P053,item09,S-FP-V-O,mismatch,0,943
P053,item09,S-V-FP-O,match,1,929
P053,item09,S-V-FP-O,mismatch,1,1205
P053,item09,S-V-O-FP,match,1,868
P053,item09,S-V-O-FP,mismatch,1,1229
P053,item10,FP-S-V-O,match,1,552
P053,item10,FP-S-V-O,mismatch,1,745
P053,item10,S-FP-V-O,match,1,689
P053,item10,S-FP-V-O,mismatch,0,516
P053,item10,S-V-FP-O,match,1,1120
P053,item10,S-V-FP-O,mismatch,1,883
P053,item10,S-V-O-FP,match,1,803
P053,item10,S-V-O-FP,mismatch,1,617
P054,item11,FP-S-V-O,match,1,871
P054,item11,FP-S-V-O,mismatch,1,857
P054,item11,S-FP-V-O,match,1,961
P054,item11,S-FP-V-O,mismatch,1,1073
P054,item11,S-V-FP-O,match,1,518
P054,item11,S-V-FP-O,mismatch,1,825
P054,item11,S-V-O-FP,match,1,890
P054,item11,S-V-O-FP,mismatch,1,977
P054,item12,FP-S-V-O,match,1,548
P054,item12,FP-S-V-O,mismatch,1,472
P054,item12,S-FP-V-O,match,1,1003
P054,item12,S-FP-V-O,mismatch,0,1251
P054,item12,S-V-FP-O,match,1,652
P054,item12,S-V-FP-O,mismatch,1,733
P054,item12,S-V-O-FP,match,1,730
P054,item12,S-V-O-FP,mismatch,1,1190
P055,item13,FP-S-V-O,match,1,1106
P055,item13,FP-S-V-O,mismatch,0,611
P055,item13,S-FP-V-O,match,1,1026
P055,item13,S-FP-V-O,mismatch,1,1102
P055,item13,S-V-FP-O,match,1,544
P055,item13,S-V-FP-O,mismatch,1,880
P055,item13,S-V-O-FP,match,1,1017
P055,item13,S-V-O-FP,mismatch,1,1160
P055,item14,FP-S-V-O,match,1,647
P055,item14,FP-S-V-O,mismatch,1,629
P055,item14,S-FP-V-O,match,1,630
P055,item14,S-FP-V-O,mismatch,1,584
P055,item14,S-V-FP-O,match,1,512
P055,item14,S-V-FP-O,mismatch,1,452
P055,item14,S-V-O-FP,match,1,676
P055,item14,S-V-O-FP,mismatch,0,908
P056,item15,FP-S-V-O,match,1,731
P056,item15,FP-S-V-O,mismatch,1,1138
P056,item15,S-FP-V-O,match,1,748
P056,item15,S-FP-V-O,mismatch,0,1183
P056,item15,S-V-FP-O,match,0,729
P056,item15,S-V-FP-O,mismatch,1,598
P056,item15,S-V-O-FP,match,1,753
P056,item15,S-V-O-FP,mismatch,1,758
P056,item16,FP-S-V-O,match,1,612
P056,item16,FP-S-V-O,mismatch,1,891
P056,item16,S-FP-V-O,match,1,904
P056,item16,S-FP-V-O,mismatch,1,987
P056,item16,S-V-FP-O,match,1,606
P056,item16,S-V-FP-O,mismatch,0,637
P056,item16,S-V-O-FP,match,1,815
P056,item16,S-V-O-FP,mismatch,0,713
P057,item01,FP-S-V-O,match,1,594
P057,item01,FP-S-V-O,mismatch,1,764
P057,item01,S-FP-V-O,match,1,687
P057,item01,S-FP-V-O,mismatch,1,1211
P057,item01,S-V-FP-O,match,1,837
P057,item01,S-V-FP-O,mismatch,1,1010
P057,item01,S-V-O-FP,match,1,960
P057,item01,S-V-O-FP,mismatch,1,1278
P057,item02,FP-S-V-O,match,1,546
P057,item02,FP-S-V-O,mismatch,1,804
P057,item02,S-FP-V-O,match,0,717
P057,item02,S-FP-V-O,mismatch,1,757
P057,item02,S-V-FP-O,match,1,575
P057,item02,S-V-FP-O,mismatch,1,909
P057,item02,S-V-O-FP,match,1,568
P057,item02,S-V-O-FP,mismatch,1,1160
P058,item03,FP-S-V-O,match,1,1125
P058,item03,FP-S-V-O,mismatch,1,2993
P058,item03,S-FP-V-O,match,1,814
P058,item03,S-FP-V-O,mismatch,1,1475
P058,item03,S-V-FP-O,match,1,692
P058,item03,S-V-FP-O,mismatch,1,1404
P058,item03,S-V-O-FP,match,1,874
P058,item03,S-V-O-FP,mismatch,1,749
P058,item04,FP-S-V-O,match,1,3883
P058,item04,FP-S-V-O,mismatch,1,2592
P058,item04,S-FP-V-O,match,1,953
P058,item04,S-FP-V-O,mismatch,1,1103
P058,item04,S-V-FP-O,match,1,1228
P058,item04,S-V-FP-O,mismatch,1,3565
P058,item04,S-V-O-FP,match,1,5162
P058,item04,S-V-O-FP,mismatch,1,1012
P059,item05,FP-S-V-O,match,1,488
P059,item05,FP-S-V-O,mismatch,1,703
P059,item05,S-FP-V-O,match,1,491
P059,item05,S-FP-V-O,mismatch,0,632
P059,item05,S-V-FP-O,match,1,703
P059,item05,S-V-FP-O,mismatch,1,754
P059,item05,S-V-O-FP,match,0,794
P059,item05,S-V-O-FP,mismatch,1,744
P059,item06,FP-S-V-O,match,1,521
P059,item06,FP-S-V-O,mismatch,0,724
P059,item06,S-FP-V-O,match,1,1121
P059,item06,S-FP-V-O,mismatch,1,623
P059,item06,S-V-FP-O,match,0,651
P059,item06,S-V-FP-O,mismatch,1,681
P059,item06,S-V-O-FP,match,1,454
P059,item06,S-V-O-FP,mismatch,0,648
P060,item07,FP-S-V-O,match,1,375
P060,item07,FP-S-V-O,mismatch,1,433
P060,item07,S-FP-V-O,match,1,1184
P060,item07,S-FP-V-O,mismatch,0,675
P060,item07,S-V-FP-O,match,1,577
P060,item07,S-V-FP-O,mismatch,1,1025
P060,item07,S-V-O-FP,match,1,667
P060,item07,S-V-O-FP,mismatch,1,545
P060,item08,FP-S-V-O,match,1,546
P060,item08,FP-S-V-O,mismatch,0,823
P060,item08,S-FP-V-O,match,1,492
P060,item08,S-FP-V-O,mismatch,1,798
P060,item08,S-V-FP-O,match,1,430
P060,item08,S-V-FP-O,mismatch,1,530
P060,item08,S-V-O-FP,match,1,657
P060,item08,S-V-O-FP,mismatch,0,720
P061,item09,FP-S-V-O,match,1,989
P061,item09,FP-S-V-O,mismatch,1,907
P061,item09,S-FP-V-O,match,1,751
P061,item09,S-FP-V-O,mismatch,1,1140
P061,item09,S-V-FP-O,match,1,1002
P061,item09,S-V-FP-O,mismatch,1,804
P061,item09,S-V-O-FP,match,1,938
P061,item09,S-V-O-FP,mismatch,1,745
P061,item10,FP-S-V-O,match,1,682
P061,item10,FP-S-V-O,mismatch,1,664
P061,item10,S-FP-V-O,match,1,754
P061,item10,S-FP-V-O,mismatch,1,907
P061,item10,S-V-FP-O,match,1,451
P061,item10,S-V-FP-O,mismatch,1,558
P061,item10,S-V-O-FP,match,1,699
P061,item10,S-V-O-FP,mismatch,1,942
P062,item11,FP-S-V-O,match,1,391
P062,item11,FP-S-V-O,mismatch,1,889
P062,item11,S-FP-V-O,match,0,555
P062,item11,S-FP-V-O,mismatch,1,1151
P062,item11,S-V-FP-O,match,1,630
P062,item11,S-V-FP-O,mismatch,1,633
P062,item11,S-V-O-FP,match,1,819
P062,item11,S-V-O-FP,mismatch,1,1010
P062,item12,FP-S-V-O,match,1,507
P062,item12,FP-S-V-O,mismatch,1,746
P062,item12,S-FP-V-O,match,1,511
P062,item12,S-FP-V-O,mismatch,1,830
P062,item12,S-V-FP-O,match,1,1075
P062,item12,S-V-FP-O,mismatch,0,659
P062,item12,S-V-O-FP,match,1,763
P062,item12,S-V-O-FP,mismatch,1,690
P063,item13,FP-S-V-O,match,1,727
P063,item13,FP-S-V-O,mismatch,1,766
P063,item13,S-FP-V-O,match,1,692
P063,item13,S-FP-V-O,mismatch,1,1084
P063,item13,S-V-FP-O,match,1,807
P063,item13,S-V-FP-O,mismatch,1,932
P063,item13,S-V-O-FP,match,1,692
P063,item13,S-V-O-FP,mismatch,0,980
P063,item14,FP-S-V-O,match,1,572
P063,item14,FP-S-V-O,mismatch,1,810
P063,item14,S-FP-V-O,match,0,768
P063,item14,S-FP-V-O,mismatch,1,792
P063,item14,S-V-FP-O,match,1,449
P063,item14,S-V-FP-O,mismatch,0,739
P063,item14,S-V-O-FP,match,1,696
P063,item14,S-V-O-FP,mismatch,1,996
P064,item15,FP-S-V-O,match,1,588
P064,item15,FP-S-V-O,mismatch,1,921
P064,item15,S-FP-V-O,match,1,518
P064,item15,S-FP-V-O,mismatch,1,1070
P064,item15,S-V-FP-O,match,1,700
P064,item15,S-V-FP-O,mismatch,1,437
P064,item15,S-V-O-FP,match,1,660
P064,item15,S-V-O-FP,mismatch,1,734
P064,item16,FP-S-V-O,match,1,511
P064,item16,FP-S-V-O,mismatch,1,667
P064,item16,S-FP-V-O,match,1,845
P064,item16,S-FP-V-O,mismatch,1,891
P064,item16,S-V-FP-O,match,0,592
P064,item16,S-V-FP-O,mismatch,1,695
P064,item16,S-V-O-FP,match,1,497
P064,item16,S-V-O-FP,mismatch,1,780
P065,item01,FP-S-V-O,match,1,775
P065,item01,FP-S-V-O,mismatch,1,699
P065,item01,S-FP-V-O,match,1,406
P065,item01,S-FP-V-O,mismatch,0,868
P065,item01,S-V-FP-O,match,1,719
P065,item01,S-V-FP-O,mismatch,1,847
P065,item01,S-V-O-FP,match,1,910
P065,item01,S-V-O-FP,mismatch,1,1018
P065,item02,FP-S-V-O,match,1,502
P065,item02,FP-S-V-O,mismatch,1,953
P065,item02,S-FP-V-O,match,1,717
P065,item02,S-FP-V-O,mismatch,1,1164
P065,item02,S-V-FP-O,match,1,475
P065,item02,S-V-FP-O,mismatch,1,975
P065,item02,S-V-O-FP,match,1,674
P065,item02,S-V-O-FP,mismatch,1,873
P066,item03,FP-S-V-O,match,1,571
P066,item03,FP-S-V-O,mismatch,1,857
P066,item03,S-FP-V-O,match,1,598
P066,item03,S-FP-V-O,mismatch,1,1021
P066,item03,S-V-FP-O,match,1,519
P066,item03,S-V-FP-O,mismatch,1,612
P066,item03,S-V-O-FP,match,1,758
P066,item03,S-V-O-FP,mismatch,1,658
P066,item04,FP-S-V-O,match,1,726
P066,item04,FP-S-V-O,mismatch,1,842
P066,item04,S-FP-V-O,match,1,640
P066,item04,S-FP-V-O,mismatch,1,703
P066,item04,S-V-FP-O,match,1,655
P066,item04,S-V-FP-O,mismatch,1,913
P066,item04,S-V-O-FP,match,1,695
P066,item04,S-V-O-FP,mismatch,1,809
P067,item05,FP-S-V-O,match,1,435
P067,item05,FP-S-V-O,mismatch,0,613
P067,item05,S-FP-V-O,match,1,1062
P067,item05,S-FP-V-O,mismatch,1,774
P067,item05,S-V-FP-O,match,1,736
P067,item05,S-V-FP-O,mismatch,1,587
P067,item05,S-V-O-FP,match,1,767
P067,item05,S-V-O-FP,mismatch,1,607
P067,item06,FP-S-V-O,match,1,539
P067,item06,FP-S-V-O,mismatch,1,609
P067,item06,S-FP-V-O,match,1,765
P067,item06,S-FP-V-O,mismatch,0,805
P067,item06,S-V-FP-O,match,1,478
P067,item06,S-V-FP-O,mismatch,1,756
P067,item06,S-V-O-FP,match,1,553
P067,item06,S-V-O-FP,mismatch,1,526
P068,item07,FP-S-V-O,match,1,519
P068,item07,FP-S-V-O,mismatch,1,738
P068,item07,S-FP-V-O,match,1,737
P068,item07,S-FP-V-O,mismatch,1,1052
P068,item07,S-V-FP-O,match,1,770
P068,item07,S-V-FP-O,mismatch,1,687
P068,item07,S-V-O-FP,match,1,479
P068,item07,S-V-O-FP,mismatch,0,782
P068,item08,FP-S-V-O,match,1,795
P068,item08,FP-S-V-O,mismatch,0,1090
P068,item08,S-FP-V-O,match,1,624
P068,item08,S-FP-V-O,mismatch,1,1065
P068,item08,S-V-FP-O,match,1,716
P068,item08,S-V-FP-O,mismatch,1,691
P068,item08,S-V-O-FP,match,1,800
P068,item08,S-V-O-FP,mismatch,1,760
P069,item09,FP-S-V-O,match,1,647
P069,item09,FP-S-V-O,mismatch,1,408
P069,item09,S-FP-V-O,match,1,911
P069,item09,S-FP-V-O,mismatch,1,1023
P069,item09,S-V-FP-O,match,1,549
P069,item09,S-V-FP-O,mismatch,1,694
P069,item09,S-V-O-FP,match,1,716
P069,item09,S-V-O-FP,mismatch,1,917
P069,item10,FP-S-V-O,match,1,732
P069,item10,FP-S-V-O,mismatch,1,1084
P069,item10,S-FP-V-O,match,0,552
P069,item10,S-FP-V-O,mismatch,1,727
P069,item10,S-V-FP-O,match,1,701
P069,item10,S-V-FP-O,mismatch,1,1137
P069,item10,S-V-O-FP,match,1,848
P069,item10,S-V-O-FP,mismatch,0,858
P070,item11,FP-S-V-O,match,1,634
P070,item11,FP-S-V-O,mismatch,1,738
P070,item11,S-FP-V-O,match,1,657
P070,item11,S-FP-V-O,mismatch,1,778
P070,item11,S-V-FP-O,match,1,506
P070,item11,S-V-FP-O,mismatch,1,746
P070,item11,S-V-O-FP,match,1,537
P070,item11,S-V-O-FP,mismatch,1,712
P070,item12,FP-S-V-O,match,1,638
P070,item12,FP-S-V-O,mismatch,1,630
P070,item12,S-FP-V-O,match,0,844
P070,item12,S-FP-V-O,mismatch,0,1075
P070,item12,S-V-FP-O,match,1,720
P070,item12,S-V-FP-O,mismatch,0,964
P070,item12,S-V-O-FP,match,1,684
P070,item12,S-V-O-FP,mismatch,1,865
P071,item13,FP-S-V-O,match,1,711
P071,item13,FP-S-V-O,mismatch,1,685
P071,item13,S-FP-V-O,match,1,593
P071,item13,S-FP-V-O,mismatch,1,506
P071,item13,S-V-FP-O,match,1,583
P071,item13,S-V-FP-O,mismatch,1,1112
P071,item13,S-V-O-FP,match,1,531
P071,item13,S-V-O-FP,mismatch,1,633
P071,item14,FP-S-V-O,match,1,555
P071,item14,FP-S-V-O,mismatch,1,564
P071,item14,S-FP-V-O,match,1,689
P071,item14,S-FP-V-O,mismatch,1,644
P071,item14,S-V-FP-O,match,1,689
P071,item14,S-V-FP-O,mismatch,1,656
P071,item14,S-V-O-FP,match,1,781
P071,item14,S-V-O-FP,mismatch,1,627
P072,item15,FP-S-V-O,match,1,676
P072,item15,FP-S-V-O,mismatch,1,433
P072,item15,S-FP-V-O,match,1,546
P072,item15,S-FP-V-O,mismatch,1,847
P072,item15,S-V-FP-O,match,1,604
P072,item15,S-V-FP-O,mismatch,1,570
P072,item15,S-V-O-FP,match,1,454
P072,item15,S-V-O-FP,mismatch,1,1164
P072,item16,FP-S-V-O,match,1,728
P072,item16,FP-S-V-O,mismatch,1,649
P072,item16,S-FP-V-O,match,1,480
P072,item16,S-FP-V-O,mismatch,1,743
P072,item16,S-V-FP-O,match,1,560
P072,item16,S-V-FP-O,mismatch,1,457
P072,item16,S-V-O-FP,match,1,548
P072,item16,S-V-O-FP,mismatch,1,509
P073,item01,FP-S-V-O,match,1,717
P073,item01,FP-S-V-O,mismatch,1,944
P073,item01,S-FP-V-O,match,0,889
P073,item01,S-FP-V-O,mismatch,1,1268
P073,item01,S-V-FP-O,match,1,867
P073,item01,S-V-FP-O,mismatch,1,710
P073,item01,S-V-O-FP,match,1,723
P073,item01,S-V-O-FP,mismatch,0,1104
P073,item02,FP-S-V-O,match,1,780
P073,item02,FP-S-V-O,mismatch,1,853
P073,item02,S-FP-V-O,match,1,962
P073,item02,S-FP-V-O,mismatch,1,1063
P073,item02,S-V-FP-O,match,1,1113
P073,item02,S-V-FP-O,mismatch,1,805
P073,item02,S-V-O-FP,match,1,629
P073,item02,S-V-O-FP,mismatch,1,1065
P074,item03,FP-S-V-O,match,1,675
P074,item03,FP-S-V-O,mismatch,1,1069
P074,item03,S-FP-V-O,match,1,676
P074,item03,S-FP-V-O,mismatch,1,763
P074,item03,S-V-FP-O,match,1,993
P074,item03,S-V-FP-O,mismatch,1,924
P074,item03,S-V-O-FP,match,1,818
P074,item03,S-V-O-FP,mismatch,1,823
P074,item04,FP-S-V-O,match,1,672
P074,item04,FP-S-V-O,mismatch,0,1142
P074,item04,S-FP-V-O,match,1,753
P074,item04,S-FP-V-O,mismatch,1,1000
P074,item04,S-V-FP-O,match,1,902
P074,item04,S-V-FP-O,mismatch,1,731
P074,item04,S-V-O-FP,match,1,877
P074,item04,S-V-O-FP,mismatch,1,825
P075,item05,FP-S-V-O,match,1,590
P075,item05,FP-S-V-O,mismatch,1,696
P075,item05,S-FP-V-O,match,1,740
P075,item05,S-FP-V-O,mismatch,1,592
P075,item05,S-V-FP-O,match,1,704
P075,item05,S-V-FP-O,mismatch,1,680
P075,item05,S-V-O-FP,match,1,477
P075,item05,S-V-O-FP,mismatch,1,919
P075,item06,FP-S-V-O,match,1,843
P075,item06,FP-S-V-O,mismatch,1,614
P075,item06,S-FP-V-O,match,1,887
P075,item06,S-FP-V-O,mismatch,0,780
P075,item06,S-V-FP-O,match,1,1052
P075,item06,S-V-FP-O,mismatch,1,741
P075,item06,S-V-O-FP,match,1,477
P075,item06,S-V-O-FP,mismatch,1,842
P076,item07,FP-S-V-O,match,1,850
P076,item07,FP-S-V-O,mismatch,0,453
P076,item07,S-FP-V-O,match,1,1084
P076,item07,S-FP-V-O,mismatch,0,800
P076,item07,S-V-FP-O,match,1,634
P076,item07,S-V-FP-O,mismatch,1,698
P076,item07,S-V-O-FP,match,1,612
P076,item07,S-V-O-FP,mismatch,1,1065
P076,item08,FP-S-V-O,match,1,721
P076,item08,FP-S-V-O,mismatch,0,570
P076,item08,S-FP-V-O,match,1,600
P076,item08,S-FP-V-O,mismatch,1,735
P076,item08,S-V-FP-O,match,1,626
P076,item08,S-V-FP-O,mismatch,0,507
P076,item08,S-V-O-FP,match,1,393
P076,item08,S-V-O-FP,mismatch,0,771
P077,item09,FP-S-V-O,match,1,788
P077,item09,FP-S-V-O,mismatch,1,842
P077,item09,S-FP-V-O,match,1,675
P077,item09,S-FP-V-O,mismatch,0,803
P077,item09,S-V-FP-O,match,0,663
P077,item09,S-V-FP-O,mismatch,1,848
P077,item09,S-V-O-FP,match,1,537
P077,item09,S-V-O-FP,mismatch,1,931
P077,item10,FP-S-V-O,match,1,751
P077,item10,FP-S-V-O,mismatch,1,730
P077,item10,S-FP-V-O,match,1,525
P077,item10,S-FP-V-O,mismatch,1,937
P077,item10,S-V-FP-O,match,1,709
P077,item10,S-V-FP-O,mismatch,0,535
P077,item10,S-V-O-FP,match,1,1180
P077,item10,S-V-O-FP,mismatch,0,688
P078,item11,FP-S-V-O,match,1,577
